token_id,extracted_attributes
8410,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head"": ""Green Beret""}"
1993,"{""Fur"": ""Black"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Closed Scar"", ""Head"": ""Tophat""}"
9634,"{""Fur"": ""White Noise"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed"", ""Head"": ""Winter Hat""}"
9683,"{""Fur"": ""Brown"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Winter Hat""}"
2624,"{""Fur"": ""Black"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular""}"
891,"{""Fur"": ""White Noise"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Sad"", ""Head"": ""RKL Cap Sideways""}"
1989,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
2527,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry Wink""}"
5581,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Green Beret""}"
6230,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Drool"", ""Eyes"": ""Angry Wink""}"
5253,"{""Fur"": ""Pink"", ""Clothes"": ""Dress"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Red Bandana""}"
7013,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Green Beret""}"
4666,"{""Fur"": ""White Noise"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Beanie""}"
2150,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Red Shades""}"
4363,"{""Fur"": ""Grey"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head"": ""Blue Pigtails""}"
3240,"{""Fur"": ""White Noise"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head"": ""Blonde Bun""}"
8096,"{""Fur"": ""Green"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Blue Pigtails""}"
9100,"{""Fur"": ""Black"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
9688,"{""Fur"": ""Brown"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar""}"
7956,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
2089,"{""Fur"": ""Black"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Blue Pigtails""}"
6566,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Red Shades""}"
4038,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
9714,"{""Fur"": ""Red"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry"", ""Head"": ""Red Bandana""}"
9562,"{""Fur"": ""Black"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses""}"
7059,"{""Fur"": ""Pink"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Referee"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Cap Forward""}"
8627,"{""Fur"": ""Pink"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular""}"
8794,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Russian Cap""}"
9708,"{""Fur"": ""Green"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
9016,"{""Fur"": ""Pink"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Blonde Bun""}"
291,"{""Fur"": ""Red"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Monocle"", ""Head"": ""RKL Cap Sideways""}"
5041,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Bloodshot"", ""Head"": ""RKL Cap Sideways""}"
7796,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide""}"
6785,"{""Fur"": ""Green"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Bloodshot"", ""Head"": ""King Band""}"
9329,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Exotic Earring"", ""Head"": ""RKL Cap Forward""}"
2326,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head"": ""Beanie""}"
1048,"{""Fur"": ""Brown"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
5147,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar"", ""Head"": ""RKL Cap Sideways""}"
3728,"{""Fur"": ""Black"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad""}"
2430,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Referee"", ""Eyes"": ""Regular""}"
89,"{""Fur"": ""Pink"", ""Clothes"": ""Dress"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar"", ""Head"": ""Beanie""}"
4991,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Chopsticks Bun""}"
9764,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Red Shades""}"
8018,"{""Fur"": ""White Noise"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Purple Bandana""}"
9872,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Horse Jockey Hat""}"
2234,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Closed Scar""}"
9299,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Bowler""}"
9726,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry Wink"", ""Head"": ""Bowler""}"
8586,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Bloodshot""}"
3606,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Red Bandana""}"
9799,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar""}"
9724,"{""Fur"": ""Brown"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
8711,"{""Fur"": ""White Noise"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Blue Shades""}"
3968,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar""}"
39,"{""Fur"": ""Grey"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry""}"
6178,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Purple Bandana""}"
3411,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""RKL Cap Forward""}"
5338,"{""Fur"": ""Grey"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""RKL Cap Forward""}"
6213,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide Scar"", ""Head"": ""Green Beret""}"
104,"{""Fur"": ""Green"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink""}"
5890,"{""Fur"": ""Red"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Purple Bandana""}"
9488,"{""Fur"": ""Black"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
3110,"{""Fur"": ""White Noise"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head"": ""Beanie""}"
6771,"{""Fur"": ""Brown"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gold Stud""}"
8034,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
2778,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Closed"", ""Head"": ""Red Bandana""}"
8504,"{""Fur"": ""Green"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Beanie""}"
5672,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry""}"
8522,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Tophat""}"
3927,"{""Fur"": ""White Noise"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Green Beret""}"
9166,"{""Fur"": ""Brown"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Horse Jockey Hat""}"
4720,"{""Fur"": ""White Noise"", ""Clothes"": ""Dress"", ""Mouth"": ""Referee"", ""Eyes"": ""Bloodshot""}"
1254,"{""Fur"": ""White Noise"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Sideways""}"
7525,"{""Fur"": ""Pink"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
8361,"{""Fur"": ""Pink"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Referee"", ""Eyes"": ""Bloodshot"", ""Head"": ""Bowler""}"
9402,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
7718,"{""Fur"": ""Black"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Blonde Bun""}"
450,"{""Fur"": ""White Noise"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses""}"
9280,"{""Fur"": ""Red"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head"": ""Cap Forward""}"
6025,"{""Fur"": ""Green"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
3942,"{""Fur"": ""Black"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Red Shades""}"
5868,"{""Fur"": ""White Noise"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head"": ""Blonde Bun""}"
4490,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head"": ""Beanie""}"
9145,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular""}"
7911,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Beanie""}"
1257,"{""Fur"": ""Green"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Blue Shades""}"
7467,"{""Fur"": ""White Noise"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Blue Pigtails""}"
4265,"{""Fur"": ""Brown"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""King Band""}"
8294,"{""Fur"": ""Green"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular""}"
445,"{""Fur"": ""Black"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Sideways""}"
4321,"{""Fur"": ""Green"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed Scar"", ""Head"": ""Blonde Bun""}"
3906,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Blue Pigtails""}"
5039,"{""Fur"": ""Grey"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blue Pigtails""}"
5436,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry""}"
4251,"{""Fur"": ""Red"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar"", ""Head"": ""Blonde Bun""}"
2007,"{""Fur"": ""Pink"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""RKL Cap Sideways""}"
5905,"{""Fur"": ""White Noise"", ""Clothes"": ""Dress"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""RKL Cap Forward""}"
2693,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Bloodshot""}"
1570,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry""}"
8656,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Referee"", ""Eyes"": ""Regular""}"
3667,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Forward""}"
5670,"{""Fur"": ""Grey"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Beanie""}"
7297,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular""}"
2764,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Kiss"", ""Eyes"": ""Bloodshot"", ""Head"": ""Tophat""}"
8493,"{""Fur"": ""White Noise"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Sideways""}"
9176,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
9052,"{""Fur"": ""Grey"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide"", ""Head"": ""Blue Pigtails""}"
1043,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Beanie""}"
9493,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
7097,"{""Fur"": ""Zebra"", ""Clothes"": ""Space Suit"", ""Eyes"": ""Red Glow"", ""Mouth"": ""Diamond Teeth"", ""Head Accessory"": ""Eye Patch"", ""Head"": ""Crown"", ""Jewellery"": ""Silver Chain""}"
2925,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Purple Bandana""}"
4172,"{""Fur"": ""White Noise"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
4608,"{""Fur"": ""Black"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry Scar""}"
1932,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Chopsticks Bun""}"
7713,"{""Fur"": ""Camo"", ""Clothes"": ""Robo Arm"", ""Eyes"": ""Red Glow"", ""Mouth"": ""Regular"", ""Head"": ""Gold Horns""}"
8214,"{""Fur"": ""Brown"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Sideways""}"
9952,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry Scar""}"
1807,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Blonde Bun""}"
4632,"{""Fur"": ""Brown"", ""Mouth"": ""Kiss"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Blue Pigtails""}"
3814,"{""Fur"": ""Red"", ""Clothes"": ""White Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry Wink"", ""Head"": ""Purple Bandana""}"
8399,"{""Fur"": ""Pink"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
3797,"{""Fur"": ""Green"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head"": ""Horse Jockey Hat""}"
8847,"{""Fur"": ""Black"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""King Band""}"
1690,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Cap Forward""}"
9844,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
9527,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Tophat""}"
4221,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink""}"
4645,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide Scar"", ""Head"": ""Cap Forward""}"
841,"{""Fur"": ""Hyper Cat"", ""Clothes"": ""King Jersey"", ""Eyes"": ""Angry"", ""Mouth"": ""Scream"", ""Head"": ""Mamba Band"", ""Jewellery"": ""Gold Chain""}"
418,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
1643,"{""Fur"": ""Black"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades""}"
9824,"{""Fur"": ""White Noise"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blonde Bun""}"
6250,"{""Fur"": ""Grey"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot""}"
5536,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
8052,"{""Fur"": ""Red"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""Purple Bandana""}"
1405,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Referee"", ""Eyes"": ""Angry Wink"", ""Head"": ""Cap Forward""}"
304,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink""}"
1610,"{""Fur"": ""Black"", ""Clothes"": ""Dress"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Beanie""}"
8927,"{""Fur"": ""Pink"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses""}"
9553,"{""Fur"": ""Brown"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar"", ""Head"": ""Bowler""}"
2350,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blue Pigtails""}"
6065,"{""Fur"": ""Black"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Closed Scar"", ""Head"": ""Purple Bandana""}"
4648,"{""Fur"": ""Black"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot""}"
7907,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar"", ""Head"": ""Blue Pigtails""}"
6244,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
9029,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blonde Bun""}"
2197,"{""Fur"": ""White Noise"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Tophat""}"
9740,"{""Fur"": ""Green"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular""}"
9213,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Closed"", ""Head"": ""Tophat""}"
42,"{""Fur"": ""Hyper Cat"", ""Clothes"": ""King Jersey"", ""Eyes"": ""Red Glow"", ""Mouth"": ""Scream"", ""Head"": ""Gold Horns""}"
6478,"{""Fur"": ""Red"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry Wink""}"
1892,"{""Fur"": ""Brown"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed Scar""}"
6238,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Monocle"", ""Head"": ""Blue Pigtails""}"
9903,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar""}"
2737,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
9651,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Closed"", ""Head"": ""Horse Jockey Hat""}"
2254,"{""Fur"": ""Red"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink""}"
5042,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Sad""}"
8342,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Bowler""}"
7662,"{""Fur"": ""Red"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""Ski Glasses""}"
4248,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Winter Hat""}"
2030,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head"": ""Winter Hat""}"
5662,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Bowler""}"
6955,"{""Fur"": ""Brown"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot""}"
